industry_code,industry_name,last_date,latest_close,return_1m,return_3m,history_rows,data_source,rank_1m,rank_3m,rotation_type,generated_at
801080,电子,2026-07-06,10864.64,0.14594665291274156,0.6760134702572953,6405,AkShare index_hist_sw / 申万一级行业指数,1,1,持续强势,2026-07-07 19:14:01
801710,建筑材料,2026-07-06,7241.63,0.12076287581213796,0.25171423781020064,2991,AkShare index_hist_sw / 申万一级行业指数,2,3,持续强势,2026-07-07 19:14:01
801150,医药生物,2026-07-06,7728.55,0.07968841024122231,-0.05375508105196147,6405,AkShare index_hist_sw / 申万一级行业指数,3,17,震荡中性,2026-07-07 19:14:01
801790,非银金融,2026-07-06,1809.36,0.07605844885724977,0.04600585045497119,2991,AkShare index_hist_sw / 申万一级行业指数,4,5,持续强势,2026-07-07 19:14:01
801230,综合,2026-07-06,4518.16,0.03144682803664489,0.026621222449443316,6405,AkShare index_hist_sw / 申万一级行业指数,5,6,持续强势,2026-07-07 19:14:01
801030,基础化工,2026-07-06,4705.49,0.027668821525290488,-0.010767946753112989,6405,AkShare index_hist_sw / 申万一级行业指数,6,10,持续强势,2026-07-07 19:14:01
801890,机械设备,2026-07-06,2566.07,0.01405651057103352,0.2046372103503964,2991,AkShare index_hist_sw / 申万一级行业指数,7,4,持续强势,2026-07-07 19:14:01
801010,农林牧渔,2026-07-06,2400.65,0.008867222794225693,-0.1474449806984086,6405,AkShare index_hist_sw / 申万一级行业指数,8,28,短期转强,2026-07-07 19:14:01
801740,国防军工,2026-07-06,1854.45,0.00693935395592038,0.01993169105878856,2991,AkShare index_hist_sw / 申万一级行业指数,9,7,持续强势,2026-07-07 19:14:01
801130,纺织服饰,2026-07-06,1569.52,0.0038053940661435526,-0.03991974455278391,6405,AkShare index_hist_sw / 申万一级行业指数,10,13,震荡中性,2026-07-07 19:14:01
801110,家用电器,2026-07-06,8645.8,-0.0245988194732758,0.019769549868544845,6405,AkShare index_hist_sw / 申万一级行业指数,11,8,震荡中性,2026-07-07 19:14:01
801170,交通运输,2026-07-06,2039.24,-0.026239261958084015,-0.09317134776499059,6405,AkShare index_hist_sw / 申万一级行业指数,12,22,震荡中性,2026-07-07 19:14:01
801050,有色金属,2026-07-06,8371.17,-0.026826537765362035,-0.040091505366480096,6405,AkShare index_hist_sw / 申万一级行业指数,13,14,震荡中性,2026-07-07 19:14:01
801720,建筑装饰,2026-07-06,2030.93,-0.028583864657122815,-0.07541268699523795,2991,AkShare index_hist_sw / 申万一级行业指数,14,21,震荡中性,2026-07-07 19:14:01
801970,环保,2026-07-06,2005.12,-0.032884773067091255,-0.015292742577077578,1097,AkShare index_hist_sw / 申万一级行业指数,15,11,震荡中性,2026-07-07 19:14:01
801780,银行,2026-07-06,3801.07,-0.038738066637162505,-0.044405058199461944,2991,AkShare index_hist_sw / 申万一级行业指数,16,15,震荡中性,2026-07-07 19:14:01
801210,社会服务,2026-07-06,7396.52,-0.0447672526462064,-0.1077963419326744,6405,AkShare index_hist_sw / 申万一级行业指数,17,23,震荡中性,2026-07-07 19:14:01
801750,计算机,2026-07-06,4464.74,-0.04479764148622323,-0.05653312258176324,2991,AkShare index_hist_sw / 申万一级行业指数,18,18,震荡中性,2026-07-07 19:14:01
801980,美容护理,2026-07-06,3412.14,-0.04486059791736652,-0.13986241388263587,1097,AkShare index_hist_sw / 申万一级行业指数,19,25,震荡中性,2026-07-07 19:14:01
801120,食品饮料,2026-07-06,13348.72,-0.05231980280682236,-0.15061244487996084,6405,AkShare index_hist_sw / 申万一级行业指数,20,29,震荡中性,2026-07-07 19:14:01
801880,汽车,2026-07-06,6913.52,-0.05573000252678728,-0.05807402684280294,2991,AkShare index_hist_sw / 申万一级行业指数,21,19,震荡中性,2026-07-07 19:14:01
801730,电力设备,2026-07-06,10264.36,-0.057505396841137646,-0.00714532371595511,2991,AkShare index_hist_sw / 申万一级行业指数,22,9,中期强势,2026-07-07 19:14:01
801180,房地产,2026-07-06,1873.17,-0.0615521810794426,-0.04700926448816367,6405,AkShare index_hist_sw / 申万一级行业指数,23,16,震荡中性,2026-07-07 19:14:01
801140,轻工制造,2026-07-06,2121.39,-0.06903089055553857,-0.10864842834153365,6405,AkShare index_hist_sw / 申万一级行业指数,24,24,持续走弱,2026-07-07 19:14:01
801040,钢铁,2026-07-06,2186.24,-0.06934848775088875,-0.17276868822932923,6405,AkShare index_hist_sw / 申万一级行业指数,25,30,持续走弱,2026-07-07 19:14:01
801770,通信,2026-07-06,8240.85,-0.07512488454282318,0.35366412552297133,2991,AkShare index_hist_sw / 申万一级行业指数,26,2,中期强势,2026-07-07 19:14:01
801760,传媒,2026-07-06,663.45,-0.07785005420732216,-0.14138734308269707,2991,AkShare index_hist_sw / 申万一级行业指数,27,26,持续走弱,2026-07-07 19:14:01
801960,石油石化,2026-07-06,2474.95,-0.07793901235027856,-0.196136831643292,1097,AkShare index_hist_sw / 申万一级行业指数,28,31,持续走弱,2026-07-07 19:14:01
801200,商贸零售,2026-07-06,1748.45,-0.08792859713825174,-0.14656884997046948,6405,AkShare index_hist_sw / 申万一级行业指数,29,27,持续走弱,2026-07-07 19:14:01
801160,公用事业,2026-07-06,2473.11,-0.10348765130012072,-0.028896218635881654,6405,AkShare index_hist_sw / 申万一级行业指数,30,12,震荡中性,2026-07-07 19:14:01
801950,煤炭,2026-07-06,3048.84,-0.1301455064194008,-0.06183765154778753,1807,AkShare index_hist_sw / 申万一级行业指数,31,20,震荡中性,2026-07-07 19:14:01
