symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d
000001,平安银行,unknown,-0.012229539040451654,-0.16930686743651624,0.21686746987951808,0.009857612267250822,2.83,71.910876,0.04651576730250073,0.030292281498297324,0.18905702799376617
000002,万科A,unknown,-0.055384615384615477,-0.1115288578411906,0.36801752464403065,0.10405257393209201,-5.23,9.145383,-0.2386325595234685,-0.04707692893445348,0.3369538424478351
000063,中兴通讯,unknown,-0.0728341426015845,-0.2191526497574754,0.9693318729463308,0.4994523548740416,1.72,28.276157,0.061266955583496374,-0.46581650206345093,0.5262827619530279
000100,TCL科技,unknown,0.08125000000000004,0.22132449422830125,0.40963855421686746,0.7261774370208105,2.47,12.497483,0.08370838887481002,0.5371204827758869,0.5612473120848168
000157,中联重科,unknown,-0.030585106382978622,-0.03894570847843082,0.2606790799561884,0.4720700985761227,1.52,27.692633,0.06893642775503594,-0.3730209773081916,0.3485412917448404
000166,申万宏源,unknown,0.07621247113163965,0.11333633192688164,0.04600219058050383,0.04600219058050383,2.08,55.146892,0.11717668563743366,0.1915405509848056,0.2666446017767297
000301,东方盛虹,unknown,0.1654008438818566,0.6079613925708753,0.7469879518072289,0.6495071193866374,4.11,18.92074,0.05651817836630202,3.1986308476394143,0.43911124953257924
000333,美的集团,unknown,0.028013364173734345,0.22416121844170012,0.6396495071193866,0.33406352683461116,5.56,25.571131,0.0245463502194736,0.020312209568118744,0.21308584790270968
000338,潍柴动力,unknown,-0.04980719794344479,-0.054456782617326005,0.9550930996714129,0.9474260679079957,3.27,21.430759,0.08874102246648641,0.1383110155966265,0.6027046090422228
000408,藏格矿业,unknown,-0.017875920084121977,0.031094830318410427,0.6341730558598029,0.8225629791894852,9.24,64.231124,0.2960846818591527,1.1060445278939968,0.48245517239787244
000425,徐工机械,unknown,-0.0893433799784713,-0.11200905471720024,0.511500547645126,0.696604600219058,3.34,22.051513,0.09258451752040564,0.008623712165648945,0.5159725750394077
000538,云南白药,unknown,0.009629174349518488,0.0019036043933100544,0.013143483023001095,0.01642935377875137,4.96,30.633088,0.07022806744610377,0.05306797521732065,0.1665372009418094
000568,泸州老窖,unknown,-0.09956261510128905,-0.018094718091366646,0.018619934282584884,0.007667031763417305,7.32,85.817777,-0.1418913447396839,-0.19254786725465678,0.24780466859528208
000596,古井贡酒,unknown,-0.0944230333257764,-0.03149331982147119,0.13910186199342825,0.007667031763417305,6.3,77.845659,-0.18590366393765745,-0.31030852803948017,0.294467050732133
000617,中油资本,unknown,-0.06593406593406603,-0.14235293834502394,0.628696604600219,0.552026286966046,1.49,57.235599,-0.17237475127220558,0.22885308053498732,0.3505926043927448
000625,长安汽车,unknown,-0.10250000000000004,-0.023660273369600637,0.6166484118291348,0.0065717415115005475,0.45,14.075789,-0.042568014085437755,-0.7408744866333075,0.2601549467903355
000630,铜陵有色,unknown,-0.021739130434782705,-0.30493550531600466,0.8521358159912377,0.9123767798466593,3.59,7.576958,0.8359203757090372,0.1911712880053853,0.631951377789058
000651,格力电器,unknown,0.014040561622464809,0.20500995229182628,0.3329682365826944,0.033953997809419496,4.07,27.415781,0.0346152317074131,0.0300958796705475,0.19899924530406182
000657,中钨高新,unknown,0.15074370709382134,-0.1210424019375681,0.976998904709748,0.9890470974808324,9.03,30.450264,1.0647162841370146,2.64444359498522,0.824218059655527
000708,中信特钢,unknown,-0.005158437730287457,-0.06923928123408885,0.10952902519167579,0.13581599123767799,3.41,14.432855,-0.012874585373229164,0.09227928901467153,0.26015533003722646
000725,京东方A,unknown,0.21630094043887138,0.23997735808334175,0.9211391018619934,0.9649507119386638,1.26,15.595721,0.007951342047740173,0.057757578568586654,0.6907155052116338
000768,中航西飞,unknown,-0.01388888888888884,-0.10758274234063492,0.01095290251916758,0.01095290251916758,1.31,8.755926,-0.1701947875549622,-0.14728210553666476,0.38621960025273955
000776,广发证券,unknown,0.268474215842637,-0.014839896483061277,0.1566265060240964,0.8510405257393209,3.32,53.447282,0.64334766481177,0.707328073430963,0.4115132178905272
