symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
002558,巨人网络,unknown,0.0639782861574254,0.3275016505471217,0.4753559693318729,0.8050383351588171,6.81,95.377689,2.217004406829204,2.105778080960714,0.4957638442286938,0.42851057464093634,0.08570211492818727,1.5020320666136098,0.10514224466295269,0.01057050471094909,0.00042282018843796355,-1.125947637386692,-0.04503790549546768,0.8238615213950845,0.12357922820926268,2.715228431895679,0.27152284318956793,6.048134238712746,1.330589532516804,0.8043677505273832,0.10456780756855982,-0.3467429504570921,-0.017337147522854604,1.95915153824545,1
300308,中际旭创,unknown,-0.0687039720675598,-0.0131769074088956,0.9441401971522454,0.9780941949616648,17.54,46.058133,1.921169094232574,2.6228365713294144,0.6292611371421176,-0.54875566054534,-0.109751132109068,-0.15453101910631944,-0.010817171337442363,-1.348228629807307,-0.05392914519229228,-1.6087700484882683,-0.06435080193953073,3.3510253183037397,0.502653797745561,0.543553955426308,0.0543553955426308,5.1745769025774315,1.138406918567035,1.0213228841349373,0.13277197493754186,-1.0273787721876377,-0.05136893860938189,1.5379708976050532,2
603986,兆易创新,unknown,0.3407581967213113,0.0793222920412135,0.8685651697699891,0.9923329682365828,6.12,57.076718,1.193786758368052,5.227881381914544,0.8290261062985564,2.4671227055356746,0.49342454110713496,0.2952500301826073,0.020667502112782513,-1.1291698908312329,-0.04516679563324932,-1.6484959430725759,-0.06593983772290303,0.6613505223394488,0.09920257835091732,1.0287322853226328,0.10287322853226329,3.0267258901593377,0.6658796958350542,2.114386542235106,0.27487025049056374,-2.04588027860356,-0.10229401393017801,1.443517149142386,3
002466,天齐锂业,unknown,-0.0025397900440231,-0.2403607496744013,0.9474260679079956,0.5268346111719606,4.31,62.65606,0.9843829227260856,16.991224018669723,0.5609848944814473,-0.0614258401508211,-0.012285168030164221,-1.2592215198147412,-0.08814550638703189,-1.3577529228062664,-0.054310116912250656,-0.3497647739702336,-0.013990590958809343,0.2350535538022012,0.03525803307033018,1.274405920683291,0.1274405920683291,2.4083877504885933,0.5298453051074905,7.050225757656965,0.9165293484954055,-0.6792724135204458,-0.03396362067602229,1.406378275777277,4
002709,天赐材料,unknown,0.0078157136980667,0.0662919018696952,0.4852135815991237,0.4501642935377875,8.84,38.65346,0.9129078266885278,10.057510118643863,0.6717952251804856,0.014847237281499809,0.002969447456299962,0.23188923788568863,0.016232246651998204,-0.018002374285930035,-0.0007200949714372014,-0.1358561108239653,-0.005434244432958611,1.3019735910805057,0.19529603866207584,0.21750602099839322,0.021750602099839325,2.1973325051003654,0.4834131511220804,4.140874391036941,0.5383136708348023,-1.244238779845837,-0.062211938992291854,1.1896088784304082,5
688256,寒武纪,unknown,0.0543026477832511,-0.0703465958995448,0.8762322015334063,0.9550930996714128,8.2,54.330376,1.5955547349373238,1.8503872248538205,0.7985552391349897,0.3572450202748093,0.07144900405496186,-0.43252091123197445,-0.030276463786238213,-1.1513932411621388,-0.046055729646485556,-1.5445974495443877,-0.06178389798177551,1.1512387513767275,0.17268581270650912,0.9078033616101842,0.09078033616101842,4.21308650504263,0.9268790311093785,0.6972070359449604,0.09063691467284485,-1.8905245911727548,-0.09452622955863775,1.1197887777315756,6
301165,锐捷网络,unknown,0.5997490589711418,1.0613239418896887,1.0,1.0,2.43,35.696828,0.1826164370688592,0.1458707318709653,0.8341436615144308,4.374710263092619,0.8749420526185239,5.070272247650928,0.354919057335565,-1.5101416107896222,-0.06040566443158489,-1.6698868093872021,-0.0667954723754881,-0.20773003782764696,-0.03115950567414704,0.08731745541778253,0.008731745541778253,0.04089149297359893,0.008996128454191765,-0.017999483935755643,-0.0023399329116482338,-2.0719721290343176,-0.10359860645171588,0.9832898021054749,7
301308,江波龙,unknown,0.3111286321416895,0.0929354534903763,0.5758211041229909,0.9986023759608664,39.4,55.527428,1.3279283242027424,-26.440496580336394,0.8904813895222805,2.2488872502886297,0.44977745005772596,0.3614445710774884,0.02530111997542419,-0.28063369991459425,-0.01122534799658377,-1.6659874660817702,-0.0666394986432708,8.499562186935911,1.2749343280403866,0.9605128238650068,0.09605128238650068,3.4228258279492088,0.7530216821488259,-11.173505059806713,-1.4525556577748728,-2.359209982029005,-0.11796049910145026,0.9507048590926859,8
600176,中国巨石,unknown,0.7264610389610391,0.0506894599387024,0.9934282584884996,0.9934282584884996,4.0,39.637799,0.1792905093141292,0.7348310313396862,0.7974202099013012,5.308002636122242,1.0616005272244484,0.1560217412488492,0.010921521887419445,-1.4910930247917031,-0.05964372099166813,-1.6515517811175227,-0.06606207124470091,0.16204136582068374,0.02430620487310256,0.2608491500909053,0.026084915009090534,0.031070526828283103,0.0068355159022222825,0.22912528597115842,0.029786287176250596,-1.8847376456976825,-0.09423688228488414,0.9395922975512808,9
688111,金山办公,unknown,-0.1076857020180335,0.0981585389046768,0.0032858707557502,0.0032858707557502,15.7,86.593651,0.2395402490296936,4.449659523721703,0.4900735984780383,-0.8358741417905878,-0.1671748283581176,0.38684203237591697,0.02707894226631419,1.3788939322281646,0.055155757289126583,1.110925811514283,0.044437032460571325,2.9176626541553774,0.4376493981233066,2.3284432969091213,0.23284432969091215,0.20897897753625333,0.045975375057975734,1.7878485772552593,0.23242031504318372,-0.3177312378760895,-0.015886561893804475,0.8924997596794684,10
