rank,symbol,name,industry,composite_score,momentum_20d,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d
1,002558,巨人网络,unknown,1.95915153824545,0.0639782861574254,0.4753559693318729,0.8050383351588171,6.81,95.377689,2.217004406829204,2.105778080960714,0.4957638442286938
2,300308,中际旭创,unknown,1.5379708976050532,-0.0687039720675598,0.9441401971522454,0.9780941949616648,17.54,46.058133,1.921169094232574,2.6228365713294144,0.6292611371421176
3,603986,兆易创新,unknown,1.443517149142386,0.3407581967213113,0.8685651697699891,0.9923329682365828,6.12,57.076718,1.193786758368052,5.227881381914544,0.8290261062985564
4,002466,天齐锂业,unknown,1.406378275777277,-0.0025397900440231,0.9474260679079956,0.5268346111719606,4.31,62.65606,0.9843829227260856,16.991224018669723,0.5609848944814473
5,002709,天赐材料,unknown,1.1896088784304082,0.0078157136980667,0.4852135815991237,0.4501642935377875,8.84,38.65346,0.9129078266885278,10.057510118643863,0.6717952251804856
6,688256,寒武纪,unknown,1.1197887777315756,0.0543026477832511,0.8762322015334063,0.9550930996714128,8.2,54.330376,1.5955547349373238,1.8503872248538205,0.7985552391349897
7,301165,锐捷网络,unknown,0.9832898021054749,0.5997490589711418,1.0,1.0,2.43,35.696828,0.1826164370688592,0.1458707318709653,0.8341436615144308
8,301308,江波龙,unknown,0.9507048590926859,0.3111286321416895,0.5758211041229909,0.9986023759608664,39.4,55.527428,1.3279283242027424,-26.440496580336394,0.8904813895222805
9,600176,中国巨石,unknown,0.9395922975512808,0.7264610389610391,0.9934282584884996,0.9934282584884996,4.0,39.637799,0.1792905093141292,0.7348310313396862,0.7974202099013012
10,688111,金山办公,unknown,0.8924997596794684,-0.1076857020180335,0.0032858707557502,0.0032858707557502,15.7,86.593651,0.2395402490296936,4.449659523721703,0.4900735984780383
11,688012,中微公司,unknown,0.8788964149139967,0.5217391304347827,0.9726177437020812,0.9726177437020812,4.0,39.892564,0.3412853769759474,1.972019978207037,0.6871463472001369
12,000657,中钨高新,unknown,0.8452238499883346,0.1507437070938213,0.976998904709748,0.9890470974808324,9.03,30.450264,1.0647162841370146,2.64444359498522,0.824218059655527
13,000792,盐湖股份,unknown,0.8066768505144788,-0.0067911714770797,0.4085432639649507,0.4654983570646221,6.54,68.722459,0.9489197680942416,1.5478404989642418,0.4669517840596405
14,000776,广发证券,unknown,0.790666465429073,0.268474215842637,0.1566265060240964,0.8510405257393209,3.32,53.447282,0.64334766481177,0.707328073430963,0.4115132178905272
15,300502,新易盛,unknown,0.7901454840775892,-0.0500384190108511,0.8532311062431545,0.976998904709748,14.52,49.160955,1.0575948145903613,0.7679983242812436,0.8322427165100468
16,601995,中金公司,unknown,0.763139379696197,0.1529411764705883,0.04052573932092,0.2617743702081051,3.35,50.580742,0.5426139123898579,0.7519470039139868,0.27815866104438
17,600221,海航控股,unknown,0.7622614903668432,-0.0738255033557048,0.6615553121577218,0.2935377875136911,28.1,11.865639,0.0495465135840258,5.336286241065985,0.2924816274763522
18,601066,中信建投,unknown,0.7585416557279947,0.1678891605541972,0.1883899233296823,0.420591456736035,4.02,60.636339,0.6226498155531204,0.9902937757158304,0.4359351771995239
19,600276,恒瑞医药,unknown,0.745693556255879,0.2058198810535261,0.1193866374589266,0.0887185104052574,4.15,86.598607,0.1297536297930368,0.2178231694834509,0.375141095424272
20,603259,药明康德,unknown,0.7448710802737452,0.2735086992543496,0.2749178532311062,0.5125958378970427,5.68,50.402592,0.2880681350545131,0.2667667359492536,0.4325983599941411
21,600999,招商证券,unknown,0.7020493855721003,0.2682060390763765,0.515881708652793,0.8291347207009858,2.54,54.776452,0.4795847326766156,0.4172841360432298,0.3419452978493789
22,300059,东方财富,unknown,0.6846357795960097,0.1436285097192224,0.1818181818181818,0.2902519167579409,3.99,85.70517,0.4433801552734964,0.3766989204629791,0.4497593125675086
23,601872,招商轮船,unknown,0.5944958161492324,0.1945945945945946,0.8214676889375685,0.95947426067908,6.28,41.793716,0.5291773001206375,2.193070304187576,0.6489530788528122
24,688506,百利天恒,unknown,0.5851052731290997,0.5544773658674456,0.1534847298355521,0.46123727486296,-12.6,54.149966,0.4025334356297025,0.4574807965188741,0.6724548428988315
25,601211,国泰海通,unknown,0.5725519953275556,0.2421580928481808,0.9200438116100766,0.6845564074479737,1.95,51.560281,0.5890692461451719,-0.478154123527424,0.2971753686220827
26,600549,厦门钨业,unknown,0.5596308389706958,0.1548744701662863,0.9014238773274916,0.9813800657174152,6.24,21.003788,0.8699074166140104,1.8913564286121216,0.7636901939461607
27,002049,紫光国微,unknown,0.5562236826901102,0.1112595164952583,0.4654983570646221,0.3997809419496166,2.4,52.581069,0.4610709920817148,1.8027101427409715,0.4892950492571545
28,600030,中信证券,unknown,0.5547304914363931,0.1571654790182106,0.1500547645125958,0.6330777656078861,3.46,57.093996,0.4091381560472926,0.5460182246042824,0.3326118074780803
29,002422,科伦药业,unknown,0.5413415564859806,0.3790811904073967,0.9989047097480832,0.9989047097480832,1.86,45.313711,-0.0297619984388495,-0.223437694653757,0.5165764499208154
30,002371,北方华创,unknown,0.5263049503707458,0.3330900283671474,0.7656078860898138,0.8335158817086528,4.25,40.772789,0.2579609024194313,0.0341820163451886,0.5754801202200274
